Shawn Lyons,4656496886,74
Travis Perez,5907204251,31
Oscar Chau,8902463715,10
Lakisha Kelley,7905784789,99
Juan Dickerson,7184783761,91
Curtis Prezzia,4700721212,70
Arthur Carter,7845877622,6
Bernard Burtch,5642821758,29
Stephen Foster,1433598144,54
Ethel Hollenbach,1445012639,11
Hana Mcclung,2118070721,35
Cristopher Sandifer,2570581493,22
Arnold Mitchell,7015099331,17
Joseph Darnell,5495105259,63
Glenda Clawson,5116804603,4
Kenneth Griffith,4978950158,87
Anton Knee,6708549195,8
Margie Holley,2528285059,89
Catherine Williams,4350925186,67
Teresa Ritter,1077247782,38
Lynn Lott,8337495205,93
Cesar Hill,6901584086,52
Jean Swinford,1032718337,16
Oliver Dostal,9536200328,9
Faith Morales,3920360876,39
Jerry Duberry,7294884289,91
Joy Hollingsworth,5320394219,96
Harry Humphrey,7400696096,21
Steven Otero,8044835101,0
Janet Crossley,1053505231,89
Jennifer Collins,9887135824,85
Michelle Brame,9877820958,84
Elwood Lum,8792055678,96
Darren Lang,2707723740,13
Wanda Broun,3506410777,63
Dolly Gonzalez,6908691487,21
Tyson Mcdermott,5215657079,62
Lauretta Hines,7717676514,56
Linda Black,1328395844,55
Matthew Bates,4174009673,48
Kim Barker,9832435600,87
Gladys Winters,9627521870,69
Carl Benninger,5362351802,54
Jon Binion,2501689150,97
Don Guerrero,6865675355,75
Elma Borgen,6731781897,59
Sean Drabant,9835824375,64
Geneva Craddock,8697594757,55
Edward Zawacki,7340504287,17
Kendra Ellis,9310047634,24
Georgette Fenn,3614738046,21
Leslie Arnold,2412719036,37
Ray Strong,3374706373,20
Elwood Mack,6278559610,62
Amber Bassler,6022415871,60
Andy Misfeldt,4828508404,70
Jane Oconnell,7028507602,52
Abbie Manera,1981072204,31
David Marcoux,7717009543,31
Marcia Knisley,4046051980,62
David Delgado,6360778884,17
Bennett Gay,5971724771,68
Charlotte Bratcher,4603276942,66
Samuel Witt,4376021540,43
Ines Radke,9140633266,93
Edwin Ramsey,1329163642,64
Nicholas Hand,2563789112,14
Brian Avery,2205335584,99
Brenda Toca,2655032043,96
Doris Early,1093330195,11
Larry Goodman,5215657079,74
Fletcher Cook,7308922515,4
Yvette Rosado,8482232912,22
Autumn Tetzloff,5449339639,34
Thomas Boone,5456628799,65
Pedro Wallace,6617507759,60
Shannon Bowser,8340311702,18
Victor Knisley,7543132811,64
Delores Gilmore,3856293574,53
Robyn Marcoux,5077657741,68
Sabrina Duncan,3532639179,75
Irene Chapman,8710222524,63
Cory Holmes,3118647082,35
Judith Ober,1296629013,24
Kirsten Miller,3443825314,25
Dirk Maze,5164772091,87
Rosemary Pelletier,7782254603,18
Katie Lopresti,8733876058,27
Nina Locklear,7154045772,27
Timothy Branch,8562822405,94
Lillie Allison,4846718827,58
Mona Turner,4740633696,75
Kathy Lapidus,6362035739,84
Paul Richter,7288996669,61
Adele Jaye,3046955821,46
Marcia Wilson,6454753933,85
Carolyn Cummings,2360480225,62
Rene Bridges,3853675496,11
Julie Washington,7322048458,11
Sally Street,7729976063,28
Natasha Flores,6900155171,72
Jaime Castillo,6969418068,38
Marian Binion,2501689150,9
Cecilia Smith,3747761486,31
Dean Engelking,3867841289,28
Bruce Wood,6258983496,30
Peter Brooks,5320705791,81
Cody Peacock,6440353879,63
Matthew Bates,2793219400,44
Nora Hays,7836336697,4
Tom Rose,2581550925,54
Marilyn Pearce,2215649069,13
Hilary Atterberry,9980492127,38
Micah Johnston,4636437040,15
Chris Vicario,5943507966,61
Geneva Exley,6451587976,88
Florence Hemmings,4911301345,60
Yvette Rosado,8482232912,25
Lilia Evans,6659224993,93
Lillian Virgo,4789888123,7
Carolyn Cummings,2360480225,83
Anthony Newsom,3180469018,8
Marc Bialaszewski,7671729452,42
Frances Elliott,2971362765,30
Marie Yoho,8914736905,97
Tiffany Kelly,5049105128,79
Richard Ford,3736388648,24
Damion Tribble,7661215592,70
Taylor Deitz,3373770010,17
Deborah Labbe,8526708441,14
Rosalba Rodriquez,2620091993,29
Margarita Griffis,8027727913,13
Charlene Shaw,1023903538,30
Sharon Proctor,8028922675,60
Albert Muniz,6990916112,95
Dianne Stillman,6165505398,45
Martha Mccray,1543259709,4
Lloyd Olson,5748710466,42
Mildred Kull,6010223570,26
Candice Sayegh,8534121940,35
Joan Lane,9613285930,7
Patsy Waguespack,3638118698,77
Kristen Aversano,9972378297,7
Mildred Kull,6010223570,96
Justin Gardner,9754198590,33
Oscar Stowe,1671563486,4
Paula Hudson,3703913743,13
Ana Chung,5740083565,53
Eric Colburn,6754610046,56
Kristin Beaulieu,3689464081,67
Cynthia Coney,1954925594,81
Ivan Denton,4889485567,30
Mimi Wendte,2405269234,66
Katy Cann,6726137294,33
Lillie Allison,4846718827,46
Kendra Ellis,2771262868,17
Julia Goings,8886105163,84
Margaret Brito,9268326294,87
Katie Lopresti,8733876058,42
Ines Radke,8277386930,17
Amber Bassler,3411250691,94
Ricardo Cleveland,1445030403,38
Flor Lavoie,7986872478,41
Tom Clapp,1645842253,51
Carmen Mcnutt,9126938582,5
Mitzi Gleeson,2736986479,50
Annette Dougan,8405808887,31
Georgette Schulz,2312300156,72
Steve Washington,8243834827,54
Bernard Burtch,6934456443,90
Kenneth Daniel,2527139855,75
Bertha Alexader,3778937004,55
Milton Troutner,2306497729,3
Lou Maldonado,5485826929,52
Leslie Arnold,2412719036,26
Lilia Evans,6659224993,22
Megan Greenwood,5241956789,92
Sean Drabant,6286867704,28
Helen Paolucci,3568298719,53
Darcie Weller,7701397102,31
Barbara Wilburn,5177343143,98
Fletcher Cook,6542608019,44
May Gurley,8336337555,62
Hilary Atterberry,9980492127,27
Gregory Sandefur,4741675353,23
Ana Rhodes,1508880749,18
Alexander Nguyen,8515336184,26
Teri Rowland,6622471648,59
Malcolm Alderman,1845443229,16
Darrell Armstrong,8162375924,77
Cherri Baxter,5518793595,81
Hector Swinford,8040796161,64
Joy Hollingsworth,1051364843,61
Lillie Allison,2611410795,8
Patsy Waguespack,3638118698,73
Gladys Winters,9627521870,73
Regina Frizzle,7501483462,22
Andrew Couch,3484971374,2
Charles Lacy,6690950876,35
Lois May,7369792146,2
Monty Byers,2549787833,48
Hana Robinson,2997674431,59
Cristopher Sandifer,2570581493,94
Mitzi Gleeson,2736986479,5
Darrell Armstrong,8162375924,30
Opal Carkhuff,6711451307,55
Tim Davies,5522094334,83
Debra Dickerson,6481494416,87
Cindy Squines,5260745623,12
Ryan Quattlebaum,3895488421,60
Mimi Wendte,2405269234,36
Elizabeth Tomlin,7045247698,58
Dennis Bertog,9057891498,52
Sidney Onell,2896667853,44
Nikki Gentile,6382348044,90
Rebecca Blackwell,7372014535,47
Adele Paul,8330212145,68
Craig Gaines,3252850820,13
Emily Heald,4232277269,25
Debra Kennedy,6481494416,75
Joshua Cotton,7651611762,2
Adriana Hayman,1035836057,68
Imogene Fresh,3231061750,49
Sarah Sanders,1714011237,31
Paula Hudson,9696261390,51
Gordon Drabek,8109516612,48
Nellie Tompkins,1323880198,24
Craig Gaines,3252850820,46
Glen Fetter,6362035739,67
George Carmody,5029988153,64
Jamie Meyers,7251559571,37
Ivan Bohannon,1405772038,95
Bernard Myers,6934456443,19
Calvin Arwood,6922008779,69
Cindy Harney,6559179666,29
Maggie Patillo,5823982480,0
Gabriel Kerr,5037662895,74
Margherita Reamy,5945312658,18
Joan Lane,8785082924,24
Ellen Lieberman,2676921327,87
Ronald Barrera,4089617919,41
Autumn Orsi,4460692217,63
Matthew Mccoy,1422026059,42
Eddie Erdman,1762771143,43
Cesar Ferguson,3021762775,0
Flor Faust,3233814689,67
Scott Rast,3921308457,20
Wanda Broun,8885904660,44
Rickey Brahm,2880551750,73
Alan Webb,4686663957,85
Sandra Amey,4607924259,58
Joseph Wendte,5564468973,34
Maria Frank,3334554305,55
Richard Ford,3736388648,57
Alfonso Baker,6176609890,2
Cindy Squines,5260745623,55
Geneva Burns,1176101762,80
Vicki Culbertson,5629604224,9
Albert Muniz,6990916112,28
Alice Moore,7012445229,33
Fredrick Certain,4817285731,61
Kenneth Gartman,4978950158,66
Dana Gatesy,7762538123,64
Ann Rievley,5555933412,21
Cecil Newsom,3261879065,24
Maureen Zimmerman,3743858817,39
Karen Ota,4846411434,92
Lauretta Hines,8948121058,16
Mildred Kull,7905784789,26
Lauretta Adams,6947452387,27
Marcia Mann,9188280972,19
Wilma Jacks,4907212463,73
Hector Cargill,6066425856,2
Wilma Jacks,4907212463,23
Malcolm Maasch,1130924700,36
Essie Acevedo,1659391095,59
Julie Guerra,9074808773,57
Justin Gardner,9754198590,79
Gerald Gay,6726179298,36
Rosemary Gartman,6776336396,59
Edward Cross,7340504287,7
Kathleen Fortunato,5617100776,44
Joaquin Crane,1509406719,72
Anna Sams,2282581201,47
Dawn Downing,5882392571,34
Glenda Clawson,5116804603,29
Lloyd Olson,5748710466,59
Donna Rossetti,7404308519,54
Sean Zawacki,4393641200,86
Jeffery Michel,9364678183,92
Alvera Rakel,7189119488,34
Santos Santos,9981348868,20
Katie Lopresti,8948068191,76
Beth Haran,6958299124,14
Melvina Glass,2646169867,99
Katy Cann,6726137294,74
Robyn Rodriguez,2652434573,72
Vicki Culbertson,5629604224,7
Cindy Harney,6559179666,79
Mona Turner,3254242399,44
Bobbie Fullerton,4814242082,30
Teri Johnson,6622471648,68
Cory Holmes,3118647082,76
Alvera Crumb,7189119488,51
Paula Hudson,9696261390,0
Kayleen Fagan,6715329399,85
Tyrone Fishback,1759191777,94
Kimberlee Brocato,6899089491,26
Jose Thompson,9628915127,4
Esther Edington,1668483924,84
Christopher Ericson,3256885317,14
Dennis Bertog,7106960555,11
Louis Henderson,1856308985,77
Vicki Audirsch,6179998081,31
Jamie Ogle,5197087875,74
Eileen Cuevas,2084582923,71
Bernice Gallagher,8581587020,50
Abbie Manera,1981072204,94
Adrian Bonilla,6854695500,62
Reyna Speck,7670979499,89
Judith Roth,8062448916,89
Alvin Adams,1228836322,97
Wilma Jacks,4763139759,79
Samuel Witt,4376021540,54
Carl Benninger,9622572730,65
Gilbert Depew,4833159992,88
Lavone Srinivasan,2223693405,97
Joaquin Crane,1509406719,66
Glenda Kranz,5116804603,18
Carmen Mcnutt,9126938582,32
Lillie Allison,4846718827,74
Dusty Watson,8581587020,98
Olivia Francis,2932529695,45
Patrice Autry,7094486885,50
Flor Faust,3233814689,38
Lindsey Lando,3373396801,70
Henry Houser,5943458391,13
Vanessa Haller,8675284358,10
Allen Morrison,1609912171,92
Joel Horton,4227382592,77
Genevieve Mabe,5880007840,4
Judy Roudebush,2731785539,37
Brian Cormier,8832892959,65
Andrea Ohagan,2655385666,77
Delores Gilmore,7142493897,1
Oscar Stowe,1671563486,77
Amber Bassler,6022415871,15
Ronald Barrera,1025533437,0
Anna Peters,3850910926,68
Herminia Bailey,7178980349,68
Craig Knight,9431562372,90
Paul Richter,7288996669,34
Angelina Howe,7450130505,7
Leland Hawk,8170111897,98
Rosemary Pelletier,7782254603,10
Cristopher Efird,6970875383,58
Patsy Parson,3638118698,40
Stacey Wallace,1420652461,16
Jessie Zimmerman,9859977343,0
Kim Hight,5978322831,91
Sandra Truitt,2660104227,5
Walter Smiler,2729305481,78
Raymond Payne,7612944820,44
Linda Fierro,6923347524,81
Jacob Fiorini,3169515787,29
Ellen Lieberman,2676921327,19
Mamie Kantor,4299180451,89
June Bertrand,2970707014,24
Leroy Lung,2838058943,99
Ricardo Cleveland,4673475076,97
Erica Lamb,5011484889,98
Tyson Norquist,6646281335,25
Florida Mcthay,1590598458,52
Mary Shelton,8919710562,45
Alma Torres,3606391853,36
Courtney Kroll,8594606853,55
Mary Shelton,8919710562,5
Helen Paolucci,5898599137,62
Marcus Eaton,7195200502,12
Blake Garza,1816851340,63
Tyree Hurst,3415188324,94
Karen Ota,4846411434,62
Wilma Jacks,4907212463,37
Nellie Tompkins,1323880198,80
Cecil Lopez,1705409291,10
Martha Leonard,9877507648,47
Charlie Schofield,3807101098,34
Frances Elliott,9040117197,47
Brady Yoho,8914736905,14
Lillie Colbert,2611410795,40
Casey Clay,5248451594,29
Pedro Steffel,8585308080,93
Freda Haslam,7670631154,30
Lillian Virgo,3372203126,85
Cherri Shields,9538878328,1
Rene Gutirrez,3853675496,85
Margaret Brito,9268326294,31
Kelley Hobbs,7486632921,78
Kendra Mcclure,2771262868,35
Sherry Rector,2493246638,6
Reyna Swanson,6125497258,37
Lloyd Olson,5748710466,54
Frances Godwin,9040117197,26
Debbie Reeder,5567156246,60
Felicia Pherson,4395137882,94
Hugo Reeder,8525930515,93
Samuel Witt,4376021540,97
Peter Atkinson,5320705791,59
Collin Shirley,7215592043,43
Mathew Packard,5807649692,71
Wendy Killingsworth,4237175698,94
Jamie Ogle,5044626564,39
Vernon Wood,2355083850,5
Andrew Couch,3484971374,95
Antonio Pemberton,7221207892,77
Sandra Truitt,2660104227,86
Alex Swanhart,9913590069,56
Nina Callahan,5834650450,88
Karen Ota,4846411434,42
Celina Salinas,4346872797,24
Courtney Kroll,8594606853,49
Tracie Nowell,5480587623,61
Mildred Kull,6010223570,4
Megan Robinson,6997776830,76
Celina Fink,3641367516,66
Kelley Hobbs,7486632921,93
Heidi Sams,2282581201,5
Irene Stpierre,1730431676,86
Tanner Gillette,1904120037,51
Ralph Schneeman,8060262049,52
Tracey Aronoff,3176602250,85
Florida Mcthay,2829372215,44
Hilda Luke,8691510106,79
Kristen Chapman,8710222524,24
Bennett Schmidt,8938439145,81
Margret Riegel,4006499309,59
Jimmy Riddle,8863783586,67
Mamie Mayne,2491552161,78
Jannette Brodie,5499389374,41
Mona Turner,3254242399,20
Travis Escalera,2562807961,3
Patricia Patrick,1409601802,68
Coleman Kulig,2185689268,46
Sarah Sanders,1368091745,19
Julie Washington,7322048458,38
Regina Frizzle,7501483462,26
Virginia Nielson,6346773010,11
Diane Pugliares,7500096958,64
Gordon Sobania,8632635203,4
Teresa Ritter,1077247782,13
Charles Lacy,6690950876,38
Danielle Hopkins,8534934987,16
Mark Doyle,2550902887,92
Ryan Svobodny,4174448548,77
Angela Briscoe,8036745944,50
Julie Washington,7322048458,41
Lloyd Olson,5748710466,10
Calvin Hill,2457006289,62
Lillian Virgo,3372203126,65
Norman Sims,9131746978,54
Tera Soto,7385466929,55
Leonard Zamudio,2480359035,26
Katherine White,4076942676,52
Gordon Gordon,8109516612,57
Essie Acevedo,1659391095,80
Jose Thompson,4008682934,42
Juan Dickerson,7184783761,43
Sherry Rector,2493246638,25
Dirk Maze,5164772091,54
Jeremy Stemmer,7946139695,69
Lisa Schurz,4978860119,0
Patrick Freed,5495855341,59
Patrick Coleman,5495855341,21
Ricardo Cleveland,4795044353,68
Imogene Fresh,3231061750,5
Caitlin Dukes,1396511228,89
Anna Peters,5869321423,3
Erin Dearborn,8807164225,27
Lola Jacquier,2922177651,7
Ashley Crossley,9394456267,13
Jesse Harrison,1555242769,55
Phyllis Yount,9427168362,8
Darwin Alexander,7196256247,14
Elizabeth Cooper,7045247698,35
Joanne Decker,5855036822,36
Cody Peacock,2855745622,75
Anthony Jones,3180469018,16
Brenda Ly,2655032043,48
Victoria Flynn,2965447461,57
Claudia Leatham,2401208658,24
Wanda Broun,8885904660,39
Alan Webb,4686663957,24
Laura Larue,4012112750,29
Santos Santos,9981348868,98
Anthony Newsom,3180469018,35
Andy Misfeldt,7142357238,25
Tom Vickers,2581550925,67
Elizabeth Cooper,5341874900,91
Blanche Gavin,3459356312,67
Adrian Bonilla,2573445709,52
Sunday Ohagan,6606467134,31
Sophia Houser,5943458391,41
Rene Bridges,7557190631,62
Marilyn Pearce,2215649069,86
Jodi Ramos,9002441124,6
Ann Rievley,4476195045,83
Harold Finley,8001440688,24
Travis Lavoie,7986872478,88
Claude Goings,6336496723,58
Marie Macpartland,8914736905,92
Kim Barker,9832435600,99
Tracie Nowell,5207953766,86
Rick Moland,8715287919,51
Michael Michel,2656284197,49
Andrew Couch,3484971374,3
Keith Jackson,2265505818,22
Stanley Lee,4460692217,29
Guadalupe Horan,9824333090,84
Tom Vickers,2581550925,53
Diane Latham,5265974715,12
Heidi Villanueva,2291633362,82
Alejandro Alejandro,1786417060,7
David Delgado,7717009543,3
Alejandro Nordquist,9664735143,61
Paula Hudson,9696261390,83
Thomas Thomas,2945084480,57
Wilma Ashley,4907212463,71
Ted Burns,4057074561,50
Joyce Mace,4528681487,21
Lucila Cooley,3891963908,41
Beverly Mayher,2570848820,2
Pat Means,3219590438,61
Kirsten Fuhr,3443825314,27
Reyna Swanson,7670979499,22
Charlotte Parker,2215999122,17
Elanor Ly,6266862316,42
Alexander Nguyen,8515336184,30
Ellen Lieberman,2676921327,6
Tyrone Fishback,1759191777,45
Vanessa Haller,8675284358,97
Marcia Mann,9188280972,22
June Hale,1431315525,13
Barry Apaez,7271974775,98
Guadalupe Cogan,5803896086,16
Debra Kennedy,5489801616,64
Lynn Lott,8337495205,44
Katherine White,4076942676,22
Lisa Schurz,4826644571,97
Elayne Hood,5651418106,51
Raymond Payne,7612944820,32
Newton Lacoste,4289420682,55
Elias Mcculloch,9506784756,68
Louis Henderson,1856308985,24
Joy Hollingsworth,5320394219,21
Alicia Peterson,4805100977,43
Ana Chung,5740083565,0
Joel Horton,4227382592,72
Melvina Glass,2526986511,59
Jose Thompson,4008682934,77
Amber Owensby,6022415871,90
Felicia Conda,9121620826,34
Brenda Toca,4416492268,7
Lillian Virgo,3372203126,41
Cody Peacock,6440353879,7
Adam Weckhorst,2800607077,26
Paul Richter,5554656060,61
Fletcher Cook,6542608019,14
Victor Aronoff,3176602250,68
Paul Noel,7288996669,3
Terri Kenne,2278958892,10
Vincent Statler,2553813956,8
Christina Mcferren,7275956445,12
Leonard Zamudio,9004154494,23
Diane Goldston,7500096958,52
Kenneth Griffith,2527139855,47
Jeanette Schenck,4055317357,42
Fletcher Cook,6542608019,77
Jo Eaton,4243540979,38
Vicki Culbertson,5312903552,55
Russell Bush,3129301932,11
Charlotte Parker,4603276942,85
Frances Godwin,9040117197,63
Joaquin Farris,8861523966,1
Jordan Jordan,9972378297,39
Mark Doyle,2550902887,22
Margret Batiste,6039362542,52
Malcolm Hatcher,9568010910,60
Constance Stoops,4562107708,11
Carl Owen,5362351802,36
Pat Horan,9824333090,84
Ray Strong,4395138751,6
Grady Rosado,5916039755,66
Delores Zechman,3856293574,77
Jennifer Collins,9887135824,3
Kristen Aversano,4824879803,50
Elsie Parson,5198145834,14
Dirk Cole,2513754877,87
Martha Black,1328395844,36
Teresa Clemons,4303585056,11
Cristopher Efird,6970875383,95
Angela Briscoe,8171563737,24
Kelley Hobbs,7486632921,64
Janet Galvez,1053505231,13
Lila Andreas,6379200020,68
Ellen Brewer,2676921327,40
Tonya Muldoon,1524993076,34
Vincent Tineo,4816192453,80
Jean Bethea,1032718337,31
Jacqueline Meyers,7251559571,5
Tiffany Armendariz,5049105128,90
Lola Storlie,7708673138,49
Bernice Gallagher,9032124495,92
Cecil Engelking,1705409291,83
Collin Wright,4681276019,26
Kim Hight,5978322831,3
Gerald Cummings,6726179298,28
Randolph Amo,1454066305,70
Lillie Allison,4846718827,13
Opal Carkhuff,6711451307,69
Shannon Gavin,3459356312,33
Guillermo Mccord,5011484889,35
Anne Dudek,9825375593,57
Erin Dearborn,5604868416,67
Oralee Medas,2708424471,73
Frances Godwin,9040117197,23
Pat Means,3219590438,28
Donald Capley,9632474577,68
Billy Murray,2774315465,10
Jason Katz,4994751519,50
Courtney Kroll,1230074630,47
Elsa Martin,2404195395,58
Glenda Kranz,3660000764,82
Randolph Amo,8218118774,68
Sheila Steffel,4790906805,12
Sharon Proctor,8028922675,78
Cindy Squines,5260745623,48
Elsie Mayfield,8435941673,12
Bryan Hayes,2414366839,30
Carmelo Labruzzo,7362143835,94
Angelina Montano,7530174536,52
Ana Milligan,5470290284,68
Leonard Higgins,2480359035,91
Anthony Jones,9517626140,2
Debbie Durham,9909688344,89
Richard Ford,3736388648,38
Dean Hammonds,8956488453,6
Darrel Pearsall,2838058943,12
Terri Kenne,7587135275,25
Gary Bragg,3056569991,86
Victoria Flynn,6900155171,19
Joel Horton,6427731264,82
Newton Lacoste,4289420682,80
Margaret Bond,1237680020,74
Ann Rievley,5555933412,74
Kendra Ellis,9310047634,15
Estella Brand,9380092494,87
Carl Benninger,5362351802,7
Grace Knee,6418300497,21
Christina Mcferren,7275956445,80
Tanner Gillette,1904120037,63
Vicki Culbertson,5312903552,48
Ginger Dercole,9787876777,16
Anna Peters,5869321423,60
Lynda Mccarthy,6877887330,41
Leslie Arnold,2412719036,79
Heather Walsh,1537475839,12
Doris Early,1093330195,30
Katie Lopresti,8733876058,57
Jennifer Brocato,7350507600,3
Kimberly Rios,6543529982,74
Ana Rhodes,1508880749,59
Jack Gasaway,7191702792,2
Anne Ables,9825375593,41
Albert Lewis,9944650262,77
Carolyn Brown,2360480225,34
Nina Callahan,5834650450,40
Norman Schneeman,8060262049,11
Lillian Acevedo,4789888123,43
Lora Latham,4037311928,98
Catharine Labbe,2284691161,17
Anton Fierro,9051928135,47
Adriana Muraoka,5743565457,41
Wayne Gibson,1032500780,22
Alexander Nguyen,8515336184,82
Nora Hays,7836336697,31
Jacqueline Meyers,7251559571,43
Marian Liang,1098710848,19
Russell Romero,7271173038,58
Leo Estabillo,5654172883,69
Clarence Tetzloff,6933664503,82
Christopher Ericson,3256885317,76
Albert Lewis,9944650262,87
Brady Borgen,8925005577,80
Betty Getz,4976222877,58
Rosalba Rodriquez,8515194458,15
Glen Fetter,6362035739,58
Emily Heald,4901653781,7
Dawn Downing,5882392571,40
Victor Aronoff,3176602250,99
Amelia Huynh,7697361439,54
Jimmy Riddle,8863783586,81
Marvin Ingersoll,9970153438,22
Daniel Monaghan,3377246226,44
Darcie Stout,7897677428,62
Steven Humphrey,7400696096,15
Cindy Harney,6559179666,18
Adam Weckhorst,4568926051,68
Lisa Schurz,4826644571,80
Charla Perkins,3589839849,36
Gilbert Faiella,2829372215,28
Cynthia Coney,1954925594,15
Annette Dougan,3231061750,15
Joyce Reed,4528681487,86
Tyson Storlie,7038737526,52
Catharine Hertel,3289018073,80
Craig Knight,9431562372,16
William Lester,3239423224,5
Sharon Goodlett,9251433269,62
Ellen Lieberman,2676921327,18
Micah Johnston,4636437040,64
Elanor Kupper,2461229803,69
Ralph Cracchiolo,2517159580,27
Adele Paul,8330212145,88
Francisca Ruiz,2255419538,87
Millard Matthews,7356152366,46
Nicholas Fisher,8181485881,76
Paula Hudson,9696261390,2
Katie Pomeroy,3123545952,85
Jesse Russo,3341483788,48
Natasha Flores,3884024610,73
Bonnie Shockey,1855660673,44
Terri Copeland,7587135275,90
Jo Mcclinton,8194386922,28
Tonya Vrbka,1524993076,99
Sabrina Duncan,2874432458,78
Pat Horan,9824333090,82
Kelley Rojas,4592405467,46
Calvin Arwood,6922008779,86
Brenda Toca,2655032043,17
Lauretta Adams,6947452387,59
Guadalupe Cogan,5856818459,89
Dean Hammonds,1230074630,26
Pamela Berg,9516939094,29
Darrell Armstrong,8162375924,80
Houston Rainge,3274778061,49
Martin Legge,1757486138,6
Mack Mack,6278559610,43
Julie Guerra,9074808773,44
Tosha Riley,3964890560,50
Geneva Exley,6451587976,19
Tracey Harris,9935602308,8
Debbie Durham,9909688344,77
Claude Goings,6336496723,11
Trevor Byrd,1642116393,89
Fredrick Certain,4817285731,38
Ellen Brewer,2676921327,92
Shirley Travelstead,3364158049,86
Andrew Couch,3484971374,20
April Green,2229539136,30
Hector Swinford,8040796161,93
Alfonso Luebke,1795356254,53
Kenneth Gartman,4978950158,74
Darrel Pearsall,7829202878,98
Ana Milligan,5470290284,68
Dante Davis,8875172840,62
Nikki Stankiewicz,3341483788,78
Faith Benedict,5608680874,89
Alfred Miyata,6543705197,25
Kenneth Griffith,2527139855,19
Patsy Waguespack,6342404398,29
Akiko Works,5236612260,64
Billy Murray,2774315465,86
Casey Demelo,9071358985,40
Jessie Rivera,3275065470,67
Faith Morales,3920360876,6
Sean Drabant,9835824375,50
Anita Sparacio,4983827660,62
Samuel Witt,4376021540,57
Anna Peters,3850910926,42
Vernon Marshall,8882166347,9
Bernice Gallagher,8581587020,14
Nikki Gentile,7895056142,75
Andrea Loy,2303666243,43
Jean Cooley,6003507203,5
Taylor Vanacore,5856818459,15
Dorothy Remillard,7659137765,21
Darcie Weller,7701397102,55
Charlie Schofield,3807101098,31
Philip Harshman,9305773991,14
Darwin Haran,6477608949,66
Jerry Clements,2073680328,60
Claudia Leatham,9791635794,81
Joyce Mace,4528681487,41
Florida Mcthay,1590598458,83
Ines Radke,9140633266,65
James Allison,2107940715,88
Alfonso Baker,6176609890,81
Guadalupe Horan,5803896086,84
Micah Johnston,4636437040,64
Pete Marron,8761337630,88
Lavone Srinivasan,2223693405,23
Oscar Stowe,1671563486,59
Carmelo Labruzzo,7362143835,19
Tom Vickers,2581550925,75
Angela Briscoe,8171563737,90
Lynda Spears,9505545058,55
Pablo Demelo,4128680968,58
Dean Hammonds,8956488453,74
Joaquin Crane,1509406719,76
Genevieve Hollenbach,5011111071,83
Felicia Pherson,4395137882,51
Regina Irby,7501483462,21
Kimberly Norrington,9312963252,36
Cody Peacock,2855745622,57
Jean Cooley,6003507203,94
Russell Romero,7271173038,80
Randall Woolsey,9262264683,56
Rickey Brahm,5025870661,97
Glenda Barrera,1025533437,31
Candice Sayegh,9632474577,9
Caitlin Dukes,1068122611,15
Erasmo Gleim,6599257398,73
Lauretta Hines,7717676514,1
Kelley Rojas,4592405467,74
Jeffery Coombe,8750833191,6
Jacqueline Roe,1020857492,19
Jamie Cast,5197087875,29
Gladys Winters,9627521870,89
Matthew Bates,4174009673,45
Vincent Tineo,4816192453,66
Gladys Winters,9627521870,93
Leslie Medina,2407672760,58
Ellen Brewer,1374409711,86
Lola Storlie,7708673138,25
Randall Woolsey,8276017514,29
Elanor Kupper,6266862316,40
Wendy Killingsworth,6719288210,99
Harry Stone,8280752417,18
Hugo Reeder,8525930515,62
Patrice Tribble,8057335655,79
Walter Smiler,2729305481,50
Elmer Lige,5557485531,26
Alyssa Stout,7897677428,38
Nicholas Doherty,2701250880,46
Ashley Crossley,9394456267,62
Jacob Larsen,5594069257,25
Joshua Cotton,7651611762,59
Carl Benninger,9622572730,5
Russell Bush,3129301932,40
Jimmy Fuhr,6040619684,63
Joanne Decker,3959856536,66
Angelina Ericson,7530174536,14
Matthew Bates,2793219400,18
Maria Frank,3334554305,67
Oliver Bragg,3056569991,25
Roger Russell,9262308276,50
Lila Pena,8093994512,44
Eileen Cuevas,8093994512,56
Wilma Jacks,4907212463,92
Jeremy Soto,7385466929,68
Don Guerrero,6865675355,16
Allen Morrison,1609912171,10
Kerry Clawson,5116804603,77
Claudia Lighty,3470846288,21
Hilary Dougherty,5207953766,47
Deborah Labbe,2284691161,87
Steven Coats,5429346589,89
Keith Williamson,2265505818,80
Bertha Alexader,3778937004,34
Sabrina Duncan,3532639179,89
Heidi Villanueva,2291633362,93
Sylvia Nyberg,1662188359,37
Sharon Proctor,8028922675,16
Mack Phillips,6587477881,21
Bertha Alexader,3778937004,97
Marilyn Pearce,2215649069,63
Melvina Patterson,2526986511,83
Susan Northover,4859536873,88
Heidi Villanueva,2291633362,91
Erica Lamb,1305186519,78
Gilbert Faiella,4833159992,95
Alison Bencomo,6326586695,53
Deborah Bourne,6690950876,67
Maria Frank,3334554305,94
Delisa Monday,7922694179,80
Lance Stoeffler,9622406843,63
Joy Crick,6109924842,24
Rosemary Pelletier,6776336396,13
Gladys Winters,9627521870,94
Brenda Ly,6266862316,49
Anjelica Mendez,2616610646,25
Ruth Bohannon,1405772038,5
Stephanie Gagnon,5622735021,87
Elwood Lum,8792055678,69
Benjamin Wade,3840058936,4
